quote,is_criminal
robin you know this aint right mama adam mike sonny michelle yall know i love you tell everybody i said hi and that i love them and i will see them on the other side okay and now i just pray that if there is anything against me that god takes it home i dont want nobody to be mad at nobody i dont want nobody to be bitter keep clean hearts and i will see yall on the other side okay i love yall stay sweet i love ya,1.0
little virgin how much i love you when are you coming for me,0.0
thou dog,0.0
hello my brothers how are you boy im tired i was here in nantes taking care of things things things things things things and it never stops it never stops it never stops anyway guys im up in this plane that feels like its falling to pieces and im going to cardiff its crazy we start tomorrow training in the afternoon guys in my new team lets see what happens so hows it going with you guys all good if in an hour and a half you have no news from me i dont know if they are going to send someone to look for me because they cannot find me but you will know man im scared,0.0
i just love everybody and thats it,1.0
may our tragic lives and ending serve as a warning to allyoung and old we blame our crimes on coming from broken homes growing up in neglect and not having a fair chance in life,1.0
we messed up we let our guard down please tell everybody to be careful this is real and if you get diagnosed get help immediately,0.0
i thank god for having enabled me to meet my fate with so much fortitude and resignation,1.0
my god how it hurts oh i suffer,0.0
good dog,0.0
im going to jesus,1.0
you sons of bitches give my love to mother,1.0
this inmate declined to make a last statement,1.0
life is unbearable for me forgive me,0.0
take courage charlotte take courage,0.0
yes from allah we came and to allah we shall return i would like to give thanks for the unjust way my trial attorneys john donahue and frank hollbrook purposely denied me a fair trial i would like to thank walter e reeves for bringing up claims that did not exist most importantly i would like to thank john hurley who was suppose to be off my case but was granted to be back on for those who kept agreeing with me keep it real yall will always stay real in my heart barbara i love you al and paul i love you jess and chong i love you now and forever i am ready for the transition,1.0
no i love you may the lord be with you peace im done,1.0
no what has happened,0.0
this inmate declined to make a last statement,1.0
will you tell the archdeacon will you move a vote of thanks for his kindness in performing the ceremony,0.0
theres only one person on earth lower than me and thats the one who told this affair to my mother,1.0
now it has come,0.0
i am innocent innocent innocent make no mistake about this i owe society nothing continue the struggle for human rights helping those who are innocent especially mr graham i am an innocent man and something very wrong is taking place tonight may god bless you all i am ready,1.0
we perish we disappear but the march of time goes on for ever,0.0
yes warden i would like to thank everyone all my friends pat all my pen pals and all the people in my corner inside and outside even on death row that accepted me for the man i became during my best and worst moments i want to thank the field ministers the warden and the correctional staff for all the changes being made across the system even the men on death row to show it is possible to be rehabilitated and not deemed a threat and not the men we were when we came into the system we have changed we are not the same i took the legal steps to expedite to include assisted suicide i dont regret this decision to legally expedite this process i do regret the decision to take the life of my son i apologize to the mother of my son the victims family i have no ill will towards the court the judicial system the prosecution or the execution protocol the morality of execution is between you and god it was my decision that put me here im ready warden,1.0
oh god what an injustice,1.0
goodnight for the th time,0.0
that is false i always have served my king loyally and sought to add to his domains,1.0
give me back my youth,0.0
because they are all under my command they are sworn to do what i bid them,0.0
i cant sleep,0.0
you are wonderful,0.0
frenzy hath seized thy dearest son who from thy shores in glory came the first in valor and in fame thy deeds that he hath done seem hostile all to hostile eyes better to die and sleep the never waking sleep than linger on and dare to live when the souls life is gone,0.0
father forgive them they know not what they do,1.0
we are in the hands of god,0.0
ive got to be crazy to do this shot i shouldve asked for a double,0.0
i have my death wound general i am shot and dying yes good night my poor mother,0.0
bohannon peg and kim i love yall son get your life right with christ also your mother give mom a hug for me and tell her that i love her yall do understand that i came here a sinner and leaving a saint take me home jesus take me home lord take me home lord i aint left yet must be a miracle i am a miracle i see you rich dont cry son dont cry baby i love yall im ready,1.0
i guess the first thing i want to do is thank some very special people sara and sabrina and for affording me the opportunity that yall did it made a real big difference in my life i thank you thank you again from the deepest part of my heart im sorry the biggest thing i wanted to say was to you and family and i know i havent had a chance to talk with yall in any form or fashion or way or manner and i regret what happened and i want you to know that im sorry i just ask and hope that sometime down the line that you can forgive me i think in a lot of ways that without that it becomes very empty and hollow and the only thing we have is hatred and anger i guess the only thing i have to say about the death penalty is that a lot of times people think of it as one sided but its not its two sided there pain on both sides and its not an issue that people just sit there and voice off and say well this is a good thing or this is a bad thing but its something thats you know needs to be looked at and desired in each heart i just hope that all of you can understand that and someday forgive me i want to thank yall for affording me the opportunity to talk and meet with yall it meant so much thank you so much for being with me and my family thank you i love you,1.0
i am starting to believe you are not intending to count me among your friends,1.0
dont let a crowd see me i am willing to meet my god but i dont want to have a crowd see me die i die without having any mercy shown on me or justice i die for the good of my soul and not for murder your courts of justice are not courts ofjusticebut i will yet get justice in heaven,1.0
give me the glasses,0.0
sister sister sister,0.0
goodbye,0.0
what i require is warmthwill it never come,0.0
verbal statement okay thank you to the weis family and ah i just want you to know from the bottom of my heart that i am truly sorry i mean it im not just saying it through the years of being in prison i come to hear and respect our life it was wrong what i did i know you had to go through a lot of pain and im sorry to the jones family the same is true i am truly truly sorry i wanted to prepare a longer statement but time ran out i had the chaplain write down a few words for my friends and for you my family i would like him to read them for me and ah just please find peace chaplain brazzil recites written statement to the jones family please accept my sincerest apology and regrets for what happened to your loved one it was truly a horrible thing that i did and i regret it deeply i do not know if this will ease your pain but i truly pray that this will help you find peace i am sincerely truly sorry for the weis family the same is true i regret what happened i have lived with the guilt and the pain in my heart for taking donna away from you there is no way that i can know your pain and sorrow for losing someone so close to you i truly hope that you will find peace please know that i am sorry i feel that i have to speak out against the practice of the death penalty although i have no regrets in my case the death penalty is an unnecessary punishment for society who has other means to protect itself you cannot rectify death with another death whenever the state chooses to take a life and take the power of god into their own hands whenever our leaders kill in the name of justice we are all diminished to my family and friends father sister and brother those that have traveled so far to be here today please just know that i am at peace you have all been so good to me through this whole ordeal i can never find the words to express my love for all of you just know that i go with god oum nama shiveya i go with god last verbal statement no sir i just want to pray a chant do what you have to do,1.0
yes i would like to thank my family and friends for what yall have done for me thank you for being here with me that i do not have to transition alone i have peace to my daughter i love you to my grandbabies sisters and brothers i love you i am ready to go home,1.0
an innocent man is going to be murdered tonight when my innocence is proven i hope america will realize the injustice of the death penalty as all other civilized countries have my last words are to the woman i love love is eternal my love for you will last forever i love you sharon,1.0
its tasty,0.0
i go no further approach veteran soldier and if you can at least do so much properly sever this neck what would you have done had you come to me as your first victim,0.0
yes sir i do i would like to apologize to the family of the victim i am sorry for the pain i have caused you i know it is a great loss and i want to apologize i am sorry and to my family i love you and i will see you all in heaven ok,1.0
this inmate declined to make a last statement,1.0
no,1.0
mother i am sorry for all the pain ive caused you please forgive me take good care of yourself ernest and otis watch out for the family thank all of you who have helped me,1.0
i will not abandon the post which providence has assigned me i think it my duty not only to sacrifice my pleasure and repose but my life should it be necessary for the safety of my patients,0.0
it burns man,1.0
id like to thank my family for loving me and taking care of me and the rest of the world can kiss my ass,1.0
jesus precious saviour,0.0
i will now try to sleep,0.0
to this world i want to say and i swear by the heavens above by the earth beneath and by all that i hold near and dear on earth that i am not guilty of that cowardly murder of my dearest friend i ask therefore no mans pardon for aught that i have done in life i am confident that my life is an example to most people i have nothing to say except that i am innocent,1.0
hello aint got to worry about nothing i am going home i hope to see all of yall one day lord have mercy on my soul for the flake family stay strong its bad to see a man get murdered for something he didnt do but i am taking it like a man like a warrior i am going home to jesus i love yall peace iam ready sir dont forget to tell my daughter i am ready warden,1.0
thank god that i have lived to see the day when england is willing to give twenty millions for the abolition of slavery,0.0
the emperor said to me i,0.0
it matters little to me for if i am but once dead they may bury me or not bury me as they please they may leave my corpse to rot where i die if they wish,0.0
all compounded things are subject to vanish strive with earnestness,0.0
prepare cognac see you tomorrow,0.0
oh god have pity on my soul oh god have pity on my soul,1.0
doctor if i put this here guitar down now i aint never gonna wake up,0.0
i would like to apologize for all of the pain and suffering i put you all through i hope this will give you closure now and later on down the line bob i appreciate you coming stacey and jess i will wait for you,1.0
yes sir today i go home to the lord but first i have to say something i am real sorry i took family members life and i shouldnt have i hope that you can move on i am just sorry i dont know what else to say i cant bring anyone back i would if i could i hope you will be fine i wont ask for your forgiveness god will be my judge to my family and friends i love you all you all take care and somebody find void be strong and i will see you all hopefully not soon keep your head up that is all i have to say,1.0
yes sir i do id like to say i love my mother brother sister grandmother cousins and nieces and my brothers and sisters i have never met i do apologize to the surace family i am responsible for them losing their mother their father and their grandmother i never meant for them to be taken i am sorry for what i did and i take responsibility for what i did that is all warden,1.0
nothing matters nothing matters,0.0
i am a priest i am a priest fie fie all is gone,0.0
here i go here i go here i go,0.0
this is the happiest moment of my life,1.0
be not afraid,0.0
be of good comfort brother for we shall have a merry supper with the lord this night if there be any way to heaven on horseback or in fiery chariots this is it,1.0
mayday mayday this is nasa ejecting just off orlandoi mean tallahassee,0.0
im the happiest man in the world ive just summited a beautiful mountain,0.0
all mortal,0.0
this inmate declined to make a last statement,1.0
o my poor soul whither art thou going,0.0
brother brother strong evidences nothing but strong evidences will do in such an hour as this i have looked here and looked there for them and all have failed me and so i cast myself on the sovereign free and full grace of god in the covenant by jesus christ and there brother there i have found peace,0.0
i am absolutely undone,0.0
be strong for us beloved friend and we wish you long life to continue your fruitful work in health and happinessnever let them change the truth of our innocence,1.0
i have peace perfect peace thou wilt keep him in perfect peace whose mind is stayed on thee,0.0
i wonder why he shot me,0.0
is lawrence comeis lawrence come,0.0
i am innocent of the killing of that cop i committed other crimes and i lay that to evil companions but i didnt kill the cop i wouldnt kill one didnt i try to save the life of one graham was one wasnt he and didnt i try to prove him innocent,1.0
mafia mafia mafia,0.0
yes im not going to die tomorrow,0.0
doc the new york giants lost a mighty good end today,0.0
you see what is mans life,0.0
look at me i no cry i no woman i man i die brave,1.0
get back ill cover you,0.0
i have something to say to you sir tis gone,0.0
you clown police you gonna stop with all that killing all these kids youre gonna stop killing innocent kids murdering young kids when i kill one or pop one yall want to kill me god has a plan for everything you hear i love everyone that loves me i aint got no love for anyone that dont love me,1.0
a bishop ought to die on his legs,0.0
now i know that i must be very ill since you have been sent for,0.0
keep up the fire men,0.0
to those who oppose the death penalty in south carolina i say continue the fight against the hatred violence and revenge of this punitive form of punishment killing is wrong when i did it it is wrong when you do it i hope you have the courage and the moral strength to stop the killing i have no bitterness toward anyone may god bless and forgive you all,1.0
i am happy because i am going to heaven,0.0
give dayrolles a chair,0.0
i die because it was ordered i had always wanted only the best for germany,1.0
strike if it be for the romans good,1.0
i live,0.0
make them,0.0
yes i just want to say i am not sad today or bitter with anybody like ive said from day one i did not go in there and kill them but i am no better than those that did jesus is lord,1.0
im going out for the night ill be backphil love you,0.0
i look like a moor,0.0
it is all the same in the end,0.0
ive got to get out,0.0
i would like to say a little something i just want to say im sorry to the family i know i caused you a lot of pain and suffering and i hope that you will find some peace and comfort in this that if there is any anger you can let it go not let it come between you and god sorry for causing everybody such trouble tonight bruce joe yall all treat me with respect i appreciate it i really do i just want to tell my family everybody i love and i want you to know that i love you and that god loves you too everything is going to be just fine just fine i love yall thats it,1.0
i am sorry for what i did to your mom it isnt because im going to die all my life i have been locked up i could never forgive what i done i am sorry for all of you i love you allthank you for supporting me i thank you for being kind to me when i was small thank you god all right,1.0
i feel ill call the doctors,0.0
tell my wife i am shot but we fought like hell,0.0
you are always wanting me to give up things what is it i ought to give up,0.0
there is no god but allah and muhammad,1.0
profanity directed toward staff,1.0
stop change that to say i am yet in the land of the dying but i hope soon to be in the land of the living,0.0
my name is jerome bowden and i would just like to state that my execution is about to be carried out and i would like to thank the people at this institution for taking such good care of me in the way that they did and i hope that by my execution being carried out that it may bring some light to this thing that is wrong and i would like to have a final prayer with chaplain lizzel if that is possible thank you very much,1.0
yes sir i do i would like to thank everybody for coming out tonight and celebrating life this is a celebration of life not death through jesus christ we have victory over death i would like to thank the holy father and pope john paul for their angelic blessings and all the prayers and support and thanks to father name unknown and guido todeschini for your love and support i want to thank everybody around the world and father let your will be done i am going to keep this statement short i love you all i am ready warden,1.0
and the homeless children bramwell look after the homeless promise me,0.0
i love you noel,0.0
i know this beach like the back of my hand,0.0
i called you a putz cause i thought you werebeing sic intentionally disingenuous if not i apologizecenlamar dust,0.0
goodbye my friend goodbye my dear you are in my heart predestined separation promises a future meeting,0.0
i have lived as a philosopher i die as a christian,0.0
im an african warrior born to breathe and born to die i feel the poison running now,1.0
can this last long,0.0
i were miserable if i might not die,0.0
since i have already said all i need to say to all my loved ones im not going to say anything to yall at this time yall know i love you and yall know where were at i will see yall when you get there so this is my statement to all of the racist white folks in america that hate black folks and to all of the black folks in america that hate themselves the infamous words of my famous legendary brother matt turner yall kiss my black ass lets do it,1.0
we shall go out together,0.0
yes,0.0
no,0.0
i love you i will be waiting for you on the other side son be strong no matter what happens know that god is looking over you jesus mercy jesus mercy jesus mercy brotherinlaw take care of the family and let it be united yoli my beautiful princess you are all my heart and soul and i love you so much,1.0
i am dying please bring me a toothpick,0.0
yes i do i thank the lord for giving me my friends for getting me the ones i love lord reach down and help innocent men on death row lee taylor needs help bobby hines steve woods not all of us are innocent but those are cleve foster needs help melyssa i love you girl i know i wasnt going to say anything but ive got to jack irene danny doreen i love you guys i said i was going to tell a joke death has set me free thats the biggest joke i deserve this and the other joke is i am not patrick bryan knight and yall cant stop this execution now go ahead im finished come on tell me lord i love you melyssa take care of that little monster for me,1.0
now lord i go ay jesus,0.0
i love you mama youre the best,0.0
run for a doctor,0.0
i acknowledge that i had a fair and impartial trial and that the sentence i received was very just i am now in the th year of my age and i die an unworthy member of the church of rome i sincerely bewail the errors of my past life and hope for mercy in the next i shall conclude with exhorting you to pray for yourselves and at the same time to petition heaven to have mercy upon my poor soul,1.0
see you soon,0.0
instead of thinking about why he kei sat cannot do it,0.0
gentleman i have come to meet my fate had justice been done at my first trial i would not be here today for this purpose i have no illwill toward any man living and am prepared and ready to meet my god,1.0
it is finished,0.0
ay but i have been nearer to you my friends many a time and you have missed me,0.0
give them the cold steel boys,0.0
i am coming down now,0.0
shoot me up with a big one,0.0
frenchmen i die guiltless of the crimes imputed to me pray god my blood fall not on france,1.0
how beautiful it all is,0.0
i just want to tell my family thank you my mom and dad and sister and sabrina i love you mercedes i am sorry to davids family this is only way that i can be forgiven you got your justice right here thats it my trust in jesus,1.0
how long lord shall darkness cover this land how long wilt thou suffer this tyranny of men lord jesus receive my spirit,1.0
it comes at last the happy day let thanks be given to god in heaven while we learn pleasure in his way,0.0
dont disturb me i am too full o what a glorious sight,0.0
thank you um i anticipated that i would try to memorize and recite beatitudes new testament more or less lukes beatitudes i should say and a a chapter on love in ist corinthians chapter ah i pretty much knew that i would not be able to memorize so much there was also a poem that went along with it and in anticipation of not being able to um fulfill that desire i provided a written statement that will be made available to anybody that wants it i believe isnt that correct so uh i wanted you to hear me say that and i apologize and for any other grief i have caused you know including the ah what youre about to witness now it wont be very long as soon as you realize that it will appear i am falling asleep i would leave because i wont be here after that point i will be dead at that point its irreversible god bless all of you thank you,1.0
they cant kill a smile,1.0
an end of poland,0.0
hi ladies i wanted to tell yall how much i love you thank you for being here for me you have brought pleasure into my life in the short time i lived and known yall yall are very special not just to me but to the unit there are so many lives that yall have touched over there that yall dont even know about that guys talk about in the back i am at peace now with and going to be with jesus and my family i am going to miss those pancakes and those old time black and white shows where i am going everything will be in color there is a lot of this i dont understand but the system is not completely right its not completely wrong but it is something that has to be done until something better comes along but i am at peace with that and i am ok and i can live with that the or years that i have been on death row i have never had a case that doesnt mean that i am a good guy or nothing i have the lord in my heart and he has given me peace i will be honest with you i am going to go tell your mother and david i am glad you made it and you didnt pass out on the line ok warden i am ready,1.0
free palestine,0.0
its not fair,0.0
how are we going to get to the moon if we cant talk between two or three buildings,0.0
i have been fortunate in long good health and constant success and i ought not to complain i know that all things on earth must have an end and now i am come to mine,0.0
bad bad to judge by what i now endure the hand of death grasps me sharply,0.0
yes sir warden okay ive been hanging around this popsicle stand way too long before i leave i want to tell you all when i die bury me deep lay two speakers at my feet put some headphones on my head and rock and roll me when im dead ill see you in heaven someday thats all warden,1.0
he is safe he is safe oh joy,0.0
dont bother with me take care of my good men,0.0
the future is just old age and illness and pain i must have peace and this is the only way,0.0
ride em cowboys,0.0
i love my family i love all my friends and my rabbi,1.0
where is my clock,0.0
guys like them got tied up in something like this thank chaplain taylor and jane i just got your letter thanks to carolyn and gloria who have been my friends for over four years i want to remember patsy buntion gladys and a lot more friends i want to thank the prosecutor in my case it took courage for him to do what he did but he did what he did because he believed in the judicial system im not ready to go but i have no choice i sent several letters to my family theyll be very moving when you get them i want to say goodbye again to my boys i know im missing somebody but if theres anything i have left to say it would be that i wish i had a shakespearean vocabulary but since i was raised in tdc i missed out on some of my vocabulary if my words can persuade you to discontinue this practice of executing people please do so if the citizens dont do away with the death penalty texas wont be a safe place to be i have no revenge because hate wont solve anything i gave warden hodges the phone at this time and he listened for minutes when he returned the phone to me i could hear kinnamon talking but evidently the phone was not close to the mike because i could not understand him,1.0
i have news for youthere is not going to be an execution this is premeditated murder by the state of texas i hope in my death im that little bitty snowball that starts to bury the death penalty i have committed lots of sin in my life but i am not guilty of this crime i would like to tell my son daughter and wife that i love themeden if they want proof give it to them thanks for being my friend,1.0
none,1.0
i have always endeavored to the best of my ability to serve god my king and my country i go to the place god has designed for those who love him,1.0
this inmate declined to make a last statement,1.0
le prtre ne put jamais tirer autre chose du mourant que monsieur vous avez bien de la bont the priest could never draw another thing from dying but dear sir you are so kind,0.0
what is this,0.0
yes i do i know this no way makes up for all the pain and suffering i gave you i am so so sorry my punishment is nothing compared to the pain and sorrow i have caused i hope that someday you can find peace i am not strong enough to ask for forgiveness because i dont if i am worth i realize what ive done to you and the pain ive given please lord forgive me i have done some horrible things i ask the lord to please forgive me i have gained nothing but just brought sorrow and pain to these wonderful people i am sorry so so sorry to the sanchez family who showed me love to the hawkings family i am sorry i know i have affected them for so long please forgive me irene i want to thank you and thank your husband jack ill be waiting for you i am so sorry to these families i ask forgiveness father god i ask you too for forgiveness i ask you for forgiveness lord i am ready to go lord thank you i am ready to go my jesus my savior there is none like you all of my days i want to praise let every breath shout to the lord let us sing,1.0
this inmate declined to make a last statement,1.0
i pray that my family will rejoice and will forgive thank you,1.0
oh puss chloroformetheror i am a dead man,0.0
in peace i will sleep with him and take my rest,0.0
tell my mother im sorry especially as far as she is concerned nothing in my past bothers me as much as the thought of how she will take this it will be harder on her than it is on me by my death the state will gain nothing while i will gain eternal life,1.0
i have lost my mind by spells and i do not dare think what i may do in those spells may god forgive me and i hope everyone else will forgive me even if they cannot understand my position is too awful to endure and nobody realizes it what an end to a life in which i tried always to do my best,0.0
yes i am sorry for what ive done and for all of the pain and suffering that my actions have caused jesus is lord all glory to god,1.0
soldiers save my face aim at my heart farewell,0.0
yes yes i do do i just talk to the front ok to everybody on both sides of that walli want you to know i love you i am sorry that the child had to lose her life but i should not have to be here tell my family i love them all and i will see them in heaven come home when you can i am done love you all,1.0
im ready to go home,1.0
if i die i die unto the lord amen,0.0
nurse nurse what murder what blood oh i have done wrong god pardon me,0.0
too late for fruit too soon for flowers,0.0
into your hands o lord i commend my spirit,0.0
yes sir i would like to thank god my dad my lord jesus savior for saving me and changing my life i want to apologize to my inlaws for causing all this emotional pain i love yall and consider yall my sisters i never had i want to thank you for forgiving me thank you warden,1.0
i want to get mumbojumbo out of the world,0.0
im choking,0.0
viva italia,1.0
written statementi just want to make a statement to all my friends family and supporters thank you all for the love to the christian hiphop community all the positive brothers ive done time with to all the people that took the time to write a letter thank youto my family we are one to my beautiful daughter the best thing that ever happened to me i love you endlessly i am you and you are me foreverlastly to god himselfthank you being a gracious friend to me i love you with all my heart mind strength in jesus name spoken statementi want to say to my family please take care of each other stay strong and faithful to god i thank everyone for supporting me christine i love you to my daughter baby be strong be positive have a great life you know what you meant to me and i love you stay faithful to the lord daughter i love you i love you i love you may the lord god almighty in heaven jesus christ see my spirit amen,1.0
i shall look forward to a pleasant time,0.0
i feel as if i were sitting with mary at the feet of my redeemer hearing the music of his voice and learning of him to be meek and lowly,0.0
nectare clausa suo dignum tantorum pretium tulit illa laborum,0.0
i love my family thank you for all of your support stay strong i am at peace i love you and my kids see you,1.0
i want to thank the lord for giving me this opportunity to get to know him he has shown me a lot and he has changed me in the past two months i have been in prison years and on death row for and i have not gotten into any trouble i feel like i am not a threat to society anymore i feel like my punishment is over but my friends are now being punished i thank the lord for all he has done for me i do want to tell the family that i am sorry but killing me is not going to solve nothing i really do not believe that if jesus were here tonight that he would execute me jesus is all about love i want to thank all of my friends for supporting me and for being here for me thank all of my friends on the row thank you lord i am finished,1.0
ill show you that it wont shoot,0.0
this inmate declined to make a last statement,1.0
jesus receive my spirit i love you edgardo i appreciate your hard work thank you okay receive my spirit thanks sir,1.0
take it thy need is greater than mine,0.0
i didnt kill anybody i didnt participate in killing anybody,1.0
this inmate declined to make a last statement,1.0
oh god this is horrible this is indeed horrible,1.0
give this to my wife it and the months wages coming to me will be all she will ever have,0.0
first off id like to say to mr and mrs carrier i apologize for your pain and suffering i pray lord please forgive me to my family to my brother gerard i love you harold i love you to my step father paul i love you momma i will always love you take care of my daughters kaneisha and ieisha dad loves you continue to pray for me i am fine i have made peace with god please dont ever forget me i love you mom i love you all take care i love you too pop keep your head up take care i am going to sleep,1.0
the gooks will never drive the argylls off this hill,0.0
yes sir to mr jerry nutt i just hope this brings some kind of peace to your family i wish i could bring them back but i cant i hope my death brings peace dont hang on to the hate momma stay strong lord forgive me for my sins because here i come lets go warden,1.0
cut er loose doc,0.0
this inmate declined to make a last statement,1.0
yes warden mom celeste please know im innocent and i love you both please continue to fight for my innocence even though im gone john cort allen barbara louis and anna thank you for helping me and trying to save my life i love you give everybody my love jason thank you for your friendship thank laura too i love all of you bye ok warden,1.0
this inmate declined to make a last statement,1.0
ok i guess ill address the morgan family mrs morgan the sister from the trial thirteen or fourteen years ago i had a noncaring attitude at the time im sorry for shooting your son down at that particular robbery politicians say that this brings closure but my death doesnt bring your son back it doesnt bring closure i wish that i could do more but i cant i hope this brings you peace ursula manon and irene i love yall take it easy theyve gotta do this thing im still warm from the pepper gas i love you im ready to go call my mom and tell her that this particular process is over tell all the brothers to keep their heads up eyes toward the sky,1.0
youre right its time i love you all,0.0
watch me do a trick,0.0
god be thanked i have had a very good night,0.0
i love you sarah for all eternity i love you,0.0
you too my child,0.0
i have no last words i am ready,1.0
yes i would like to give love to my mother sisters and brothers and let them know that i am thinking of them right now and i want to thank god for giving me such a loving family to the victims family i hope you will find it in your heart to forgive me as i have forgiven you im ready warden,1.0
do not kill me i did not come to fight you,0.0
i hate your guts i look forward to seeing my friends in hell,1.0
i cannot go on,0.0
i would like to apologize to the nix family for taking mark away from you i hope this brings you closure i want to say to all my family and friends around the world thank you for supporting me to my kids stand tall and continue to make me proud dont worry about me im ready to fly alright warden im ready to ride,1.0
to the strongest,0.0
and me as i am going towards the god of mine and i thank his name as the lord gave me everything bless his name and i am telling you to stand firm on your faith and to search for death for christ for his name and you will find the permanent glory i for my life glorified you and all of our race and do not insult our home and do not abandon the love of the greeks,0.0
i wish to say to you that i am innocent i have never done a crime some sins but never any crime i thank you for everything you have done for me i am innocent of all crime not only this one but of all all i am an innocent man i wish to forgive some people for what they are doing to me,1.0
peace joy,0.0
how am i advanced despising you that are upon the earth,0.0
tomorrow when i pay my formal visit to the dreadnought goeben it is the fact that a german battleship is to honor a greek king here in salonika that will fill me with happiness and contentment,0.0
had it pleased my lord to spare me longer i should have been glad i should then have been able to speak yet a word to the sick and poor but his will be done may he in mercy but receive me into thy hands i commend my spirit thou has redeemed me o thou faithful god,0.0
i do i am sorry i have always been sorry it is the worst mistake that i ever made in my whole life not because i am here but because of what i did and i hurt a lot of people you and my family i am sorry i have always been sorry i am sorry you look after each other i love you all be there for one another alright but i am sorry very sorry i love you too alright,1.0
i just want to say i dont want you to have hate in your heart for me because i took your loved one i know it doesnt mean anything i told the truth because i feel like you should know who killed your loved one god watches everything dont hate me if you do youll have to deal with him later for me live your life but dont hate me im sorry for taking your loved one ms suzy susan thank you for fighting for me in the courts thank you for supporting me for all these years elroy chester wasnt a bad man i knew me a lot of people say i didnt commit those murders i really did it thats my statement warden you can go ahead,1.0
yes sir i do to the victims family i hope it helps a little i do not know how but i hope it helps i love you all all of you you know i love you thank you for bringing my children back to my life thank you i love you all i love you all very much thank you very much statement amended,1.0
i guess my flying days are over,0.0
thanks for a million things thanks for a million things ive got a son six foot three inches one hundred and seventy pounds hes married got two kids hes in the service overseas right now so ive left something goodone decent thing out of a dirty life,1.0
yes sir sorry that i have to put my family through this all of you know i got my peace and i hope you find peace and to the family the truth will come out and i hope you find peace i got my peace i hope everybody has their peace i am tired i am going to be in your heart i love you all to everybody else the truth will be known it didnt come out in time to save my life it is wrong to put the families through this but when it comes out i hope it stops this it is wrong for the prosecutors to lie and make witnesses say what they need them to say the truth has always been there i just hope everybody has their peace today i get mine i love you all,1.0
never felt better,1.0
my life my leather my love goes to bosco,0.0
this inmate declined to make a last statement,1.0
i am so happy so happy,0.0
love one another,0.0
sky deep blue sun very bright sand buoyancy compensator all gone,0.0
